"success"	"trial_type"	"trial_index"	"time_elapsed"	"internal_node_id"	"participant_id"	"screen_height"	"screen_width"	"browser"	"browser_version"	"mobile"	"os"	"vsync_rate"	"width"	"height"	"webaudio"	"fullscreen"	"webcam"	"microphone"	"screen"	"version"	"date"	"time"	"timeout"	"failed_images"	"failed_audio"	"failed_video"	"rt"	"stimulus"	"response"	"trial_duration"	"block"	"correct_response"	"prestimulus_duration"	"correct"	"type"	"illusion_strength"	"illusion_difference"	"block_number"	"trial_number"
n/a	"image-keyboard-response"	"30"	"152636"	"0.0-3.0-2.0-2.0-1.4"	"1tavm8"	"600"	"1366"	"chrome"	"108.0.0"	"FALSE"	"Windows 10"	"60.84"	n/a	n/a	n/a	n/a	n/a	n/a	"Trial"	n/a	n/a	n/a	n/a	"NULL"	"NULL"	"NULL"	"383"	"stimuli/MullerLyer_0000000_0.70000.png"	"arrowup"	n/a	"MullerLyer"	"arrowup"	"1177"	"TRUE"	"MullerLyer"	"000000000000"	"0.7000000000"	"1"	"11"
n/a	"html-keyboard-response"	"31"	"154122"	"0.0-3.0-2.0-2.0-0.5"	"1tavm8"	"600"	"1366"	"chrome"	"108.0.0"	"FALSE"	"Windows 10"	"60.84"	n/a	n/a	n/a	n/a	n/a	n/a	"fixation"	n/a	n/a	n/a	n/a	"NULL"	"NULL"	"NULL"	n/a	"<p style=\"color: black; font-size: 80px; padding-left: 14%; padding-right: 44%; padding-top: 31%; padding-bottom: 10%\">+</p>"	n/a	"1471"	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	"image-keyboard-response"	"32"	"154545"	"0.0-3.0-2.0-2.0-1.5"	"1tavm8"	"600"	"1366"	"chrome"	"108.0.0"	"FALSE"	"Windows 10"	"60.84"	n/a	n/a	n/a	n/a	n/a	n/a	"Trial"	n/a	n/a	n/a	n/a	"NULL"	"NULL"	"NULL"	"421"	"stimuli/MullerLyer_2300000_-0.7000.png"	"arrowdown"	n/a	"MullerLyer"	"arrowdown"	"1486"	"TRUE"	"MullerLyer"	"230000000000"	"-0.700000000"	"1"	"12"
n/a	"html-button-response"	"33"	"156029"	"0.0-3.0-2.0-3.0"	"1tavm8"	"600"	"1366"	"chrome"	"108.0.0"	"FALSE"	"Windows 10"	"60.84"	n/a	n/a	n/a	n/a	n/a	n/a	"practice_block_results"	n/a	n/a	n/a	n/a	"NULL"	"NULL"	"NULL"	"1482"	"<p style='color:rgb(76,175,80);'> Correct Responses: <b>100.00%</b></p><hr><p style='color:rgb(233,30,99);'> Average Response Time: <b>446.17</b> ms.</p>"	"0"	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
"TRUE"	"preload"	"34"	"156596"	"0.0-3.0-3.0-0.0"	"1tavm8"	"600"	"1366"	"chrome"	"108.0.0"	"FALSE"	"Windows 10"	"60.84"	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"FALSE"	"list()"	"list()"	"list()"	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	"html-keyboard-response"	"35"	"161275"	"0.0-3.0-3.0-1.0"	"1tavm8"	"600"	"1366"	"chrome"	"108.0.0"	"FALSE"	"Windows 10"	"60.84"	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	"NULL"	"NULL"	"NULL"	"4678"	"<p><b>Practice</b></p><p>In this part, two red lines will appear side by side.</p><p>Your task is to tell <b>which line is longer</b> in length, regardless of their orientation, as fast as you can, and without making errors.</p><p>Don't get distracted by the orientation of the lines!</p><p>Press <b>the LEFT or the RIGHT arrow</b> to indicate which <b>line is the longer one.</b></p><div style='float: center'><img src='materials/instructions/VerticalHorizontal_Demo.png' height='300'></img><p><img src='utils/answer/answer_leftright_keyboard.PNG' height='150'></img></p><p class='small'>In this example, the correct answer is the <b>LEFT arrow</b>.</p></div><p>Are you ready? <b>Press ENTER to start</b></p>"	"enter"	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	"html-keyboard-response"	"36"	"162847"	"0.0-3.0-3.0-2.0-0.0"	"1tavm8"	"600"	"1366"	"chrome"	"108.0.0"	"FALSE"	"Windows 10"	"60.84"	n/a	n/a	n/a	n/a	n/a	n/a	"fixation"	n/a	n/a	n/a	n/a	"NULL"	"NULL"	"NULL"	n/a	"<p style=\"color: black; font-size: 80px; padding-left: 6%; padding-right: 2%; padding-top: 25%; padding-bottom: 0%\">+</p>"	n/a	"1035"	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	"image-keyboard-response"	"37"	"163294"	"0.0-3.0-3.0-2.0-1.0"	"1tavm8"	"600"	"1366"	"chrome"	"108.0.0"	"FALSE"	"Windows 10"	"60.84"	n/a	n/a	n/a	n/a	n/a	n/a	"Trial"	n/a	n/a	n/a	n/a	"NULL"	"NULL"	"NULL"	"446"	"stimuli/VerticalHorizontal_-330000_0.90000.png"	"arrowleft"	n/a	"VerticalHorizontal"	"arrowleft"	"1572"	"TRUE"	"VerticalHorizontal"	"-33000000000"	"0.9000000000"	"1"	"13"
n/a	"html-keyboard-response"	"38"	"164417"	"0.0-3.0-3.0-2.0-0.1"	"1tavm8"	"600"	"1366"	"chrome"	"108.0.0"	"FALSE"	"Windows 10"	"60.84"	n/a	n/a	n/a	n/a	n/a	n/a	"fixation"	n/a	n/a	n/a	n/a	"NULL"	"NULL"	"NULL"	n/a	"<p style=\"color: black; font-size: 80px; padding-left: 47%; padding-right: 20%; padding-top: 8%; padding-bottom: 49%\">+</p>"	n/a	"1112"	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	"image-keyboard-response"	"39"	"164719"	"0.0-3.0-3.0-2.0-1.1"	"1tavm8"	"600"	"1366"	"chrome"	"108.0.0"	"FALSE"	"Windows 10"	"60.84"	n/a	n/a	n/a	n/a	n/a	n/a	"Trial"	n/a	n/a	n/a	n/a	"NULL"	"NULL"	"NULL"	"301"	"stimuli/VerticalHorizontal_-330000_-0.9000.png"	"arrowright"	n/a	"VerticalHorizontal"	"arrowright"	"1123"	"TRUE"	"VerticalHorizontal"	"-33000000000"	"-0.900000000"	"1"	"14"
n/a	"html-keyboard-response"	"40"	"165775"	"0.0-3.0-3.0-2.0-0.2"	"1tavm8"	"600"	"1366"	"chrome"	"108.0.0"	"FALSE"	"Windows 10"	"60.84"	n/a	n/a	n/a	n/a	n/a	n/a	"fixation"	n/a	n/a	n/a	n/a	"NULL"	"NULL"	"NULL"	n/a	"<p style=\"color: black; font-size: 80px; padding-left: 33%; padding-right: 4%; padding-top: 47%; padding-bottom: 30%\">+</p>"	n/a	"1049"	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	"image-keyboard-response"	"41"	"166155"	"0.0-3.0-3.0-2.0-1.2"	"1tavm8"	"600"	"1366"	"chrome"	"108.0.0"	"FALSE"	"Windows 10"	"60.84"	n/a	n/a	n/a	n/a	n/a	n/a	"Trial"	n/a	n/a	n/a	n/a	"NULL"	"NULL"	"NULL"	"375"	"stimuli/VerticalHorizontal_0000000_0.90000.png"	"arrowleft"	n/a	"VerticalHorizontal"	"arrowleft"	"1056"	"TRUE"	"VerticalHorizontal"	"000000000000"	"0.9000000000"	"1"	"15"
n/a	"html-keyboard-response"	"42"	"167462"	"0.0-3.0-3.0-2.0-0.3"	"1tavm8"	"600"	"1366"	"chrome"	"108.0.0"	"FALSE"	"Windows 10"	"60.84"	n/a	n/a	n/a	n/a	n/a	n/a	"fixation"	n/a	n/a	n/a	n/a	"NULL"	"NULL"	"NULL"	n/a	"<p style=\"color: black; font-size: 80px; padding-left: 2%; padding-right: 48%; padding-top: 13%; padding-bottom: 49%\">+</p>"	n/a	"1296"	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	"image-keyboard-response"	"43"	"167803"	"0.0-3.0-3.0-2.0-1.3"	"1tavm8"	"600"	"1366"	"chrome"	"108.0.0"	"FALSE"	"Windows 10"	"60.84"	n/a	n/a	n/a	n/a	n/a	n/a	"Trial"	n/a	n/a	n/a	n/a	"NULL"	"NULL"	"NULL"	"340"	"stimuli/VerticalHorizontal_3300000_-0.9000.png"	"arrowright"	n/a	"VerticalHorizontal"	"arrowright"	"1307"	"TRUE"	"VerticalHorizontal"	"330000000000"	"-0.900000000"	"1"	"16"
n/a	"html-keyboard-response"	"44"	"169185"	"0.0-3.0-3.0-2.0-0.4"	"1tavm8"	"600"	"1366"	"chrome"	"108.0.0"	"FALSE"	"Windows 10"	"60.84"	n/a	n/a	n/a	n/a	n/a	n/a	"fixation"	n/a	n/a	n/a	n/a	"NULL"	"NULL"	"NULL"	n/a	"<p style=\"color: black; font-size: 80px; padding-left: 13%; padding-right: 5%; padding-top: 48%; padding-bottom: 34%\">+</p>"	n/a	"1361"	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	"image-keyboard-response"	"45"	"169527"	"0.0-3.0-3.0-2.0-1.4"	"1tavm8"	"600"	"1366"	"chrome"	"108.0.0"	"FALSE"	"Windows 10"	"60.84"	n/a	n/a	n/a	n/a	n/a	n/a	"Trial"	n/a	n/a	n/a	n/a	"NULL"	"NULL"	"NULL"	"339"	"stimuli/VerticalHorizontal_3300000_0.90000.png"	"arrowleft"	n/a	"VerticalHorizontal"	"arrowleft"	"1382"	"TRUE"	"VerticalHorizontal"	"330000000000"	"0.9000000000"	"1"	"17"
n/a	"html-keyboard-response"	"46"	"170651"	"0.0-3.0-3.0-2.0-0.5"	"1tavm8"	"600"	"1366"	"chrome"	"108.0.0"	"FALSE"	"Windows 10"	"60.84"	n/a	n/a	n/a	n/a	n/a	n/a	"fixation"	n/a	n/a	n/a	n/a	"NULL"	"NULL"	"NULL"	n/a	"<p style=\"color: black; font-size: 80px; padding-left: 48%; padding-right: 31%; padding-top: 7%; padding-bottom: 9%\">+</p>"	n/a	"1107"	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	"image-keyboard-response"	"47"	"171008"	"0.0-3.0-3.0-2.0-1.5"	"1tavm8"	"600"	"1366"	"chrome"	"108.0.0"	"FALSE"	"Windows 10"	"60.84"	n/a	n/a	n/a	n/a	n/a	n/a	"Trial"	n/a	n/a	n/a	n/a	"NULL"	"NULL"	"NULL"	"354"	"stimuli/VerticalHorizontal_0000000_-0.9000.png"	"arrowright"	n/a	"VerticalHorizontal"	"arrowright"	"1124"	"TRUE"	"VerticalHorizontal"	"000000000000"	"-0.900000000"	"1"	"18"
